timestamp,BPOGX,BPOGY,BPOGV,LPD,RPD
1690535485459,0.6541,0.06397,1,18.10267,16.82334
1690535485466,0.65477,0.05198,1,18.2153,16.84211
1690535485472,0.65224,0.03353,1,17.9958,16.8324
1690535485479,0.65554,-0.0071,1,17.97226,16.96747
1690535485486,0.64461,0.00978,1,17.99737,16.86038
1690535485492,0.64235,0.03897,1,18.07312,16.68167
1690535485499,0.63822,0.00245,1,17.95765,16.83593
1690535485506,0.63886,0.01563,1,17.95433,16.83772
1690535485512,0.63745,0.01114,1,17.64996,16.71297
1690535485519,0.62975,0.01515,1,17.94193,16.66049
1690535485526,0.63328,-0.01789,1,17.96111,16.86158
1690535485532,0.64536,-0.0347,1,17.99809,16.7659
1690535485539,0.63313,-0.03368,1,17.88322,16.85981
1690535485546,0.61358,-0.04245,1,17.86189,16.61124
1690535485552,0.61224,-0.06304,1,17.70696,16.76014
1690535485559,0.6108,-0.03217,1,17.86652,16.7582
1690535485566,0.59574,-0.01408,1,17.84756,16.89336
1690535485572,0.5882,-0.01451,1,17.83496,16.60233
1690535485579,0.58879,0.02924,1,17.95398,16.75235
1690535485586,0.58825,0.01582,1,17.98849,16.85642
1690535485592,0.59713,0.00857,1,17.884,16.74958
1690535485599,0.59266,0.01543,1,17.75242,16.81601
1690535485606,0.58257,0.03565,1,17.63912,16.9641
1690535485612,0.57934,0.04528,1,17.83292,17.03761
1690535485619,0.56851,0.06001,1,18.03913,16.87112
1690535485626,0.57173,0.03571,1,18.16807,16.86472
1690535485632,0.56118,0.02941,1,18.04879,17.00259
1690535485639,0.55909,0.03745,1,17.97035,16.89843
1690535485646,0.55152,0.06761,1,17.98849,16.67689
1690535485652,0.55663,0.07752,1,18.09327,16.66262
1690535485659,0.56978,0.08388,1,17.88501,16.68063
1690535485666,0.56878,0.11984,1,17.83468,16.76574
1690535485672,0.56807,0.11413,1,17.8275,16.91764
1690535485679,0.5672,0.10209,1,17.9853,16.42925
1690535485686,0.56096,0.10139,1,17.93315,16.66085
1690535485692,0.55204,0.11629,1,17.65753,16.38997
1690535485699,0.55177,0.08374,1,17.73794,16.48212
1690535485706,0.55829,0.06421,1,18.00162,16.67803
1690535485712,0.53799,0.08433,1,17.90189,16.54861
1690535485719,0.54311,0.07978,1,17.85286,16.60439
1690535485726,0.53981,0.06031,1,17.82154,16.39878
1690535485732,0.54283,0.0012,1,17.99803,16.33321
1690535485739,0.55163,-0.00806,1,17.93859,16.55499
1690535485746,0.54285,-0.03464,1,17.7946,16.25975
1690535485752,0.53253,-0.02029,1,17.88609,16.59651
1690535485759,0.53841,-0.01227,1,17.95159,16.38745
1690535485766,0.53794,-0.05791,1,17.97448,16.14781
1690535485772,0.5378,-0.01736,1,18.01562,16.23473
1690535485779,0.53824,-0.01332,1,18.04864,16.35174
1690535485786,0.54646,0.00982,1,18.14391,16.67435
1690535485792,0.55467,0.02394,1,18.14154,16.49959
1690535485799,0.56143,0.02319,1,17.97805,16.27776
1690535485806,0.56295,0.03328,1,17.73647,16.31808
1690535485812,0.55475,0.05979,1,17.68449,16.59904
1690535485819,0.5506,0.04563,1,17.83198,16.80992
1690535485826,0.53823,0.05554,1,17.82937,16.55419
1690535485832,0.53569,0.06579,1,17.73274,16.56393
1690535485839,0.53343,0.05703,1,17.85171,16.67462
1690535485846,0.51992,0.02544,1,17.85461,16.81035
1690535485852,0.51291,0.04588,1,17.85865,16.44687
1690535485859,0.51677,0.03602,1,18.02588,16.49298
1690535485866,0.52208,0.05286,1,18.01206,16.47972
1690535485872,0.54182,0.0492,1,18.20267,16.18864
1690535485879,0.52654,0.04556,1,18.21993,16.35534
1690535485886,0.52507,0.05984,1,18.25488,16.44281
1690535485892,0.53166,0.06219,1,18.11669,16.26486
1690535485899,0.52802,0.08659,1,17.83039,16.1999
1690535485906,0.53838,0.07321,1,17.98461,16.47771
1690535485912,0.54239,0.04898,1,17.93382,16.11887
1690535485919,0.53866,0.04844,1,18.01195,16.3131
1690535485926,0.54748,0.04746,1,18.14409,16.39867
1690535485932,0.54048,0.08662,1,18.07557,16.37715
1690535485939,0.53677,0.08966,1,18.06826,16.16211
1690535485946,0.53369,0.08448,1,18.05463,16.26366
1690535485952,0.54048,0.08995,1,18.16252,16.50977
1690535485959,0.53727,0.10373,1,17.8816,16.68159
1690535485966,0.55363,0.10085,1,18.03232,16.55967
1690535485972,0.54429,0.07763,1,17.83128,16.43053
1690535485979,0.54889,0.05975,1,17.92558,16.42899
1690535485986,0.55437,0.04898,1,17.73016,16.78438
1690535485992,0.54614,0.06429,1,18.01133,16.96289
1690535485999,0.55642,0.03427,1,18.0175,16.75413
1690535486006,0.5537,0.05607,1,18.03429,16.9822
1690535486012,0.54704,0.02068,1,18.08374,16.97757
1690535486019,0.53458,-0.01429,1,18.12361,17.04236
1690535486026,0.5339,0.0206,1,18.1236,16.95442
1690535486032,0.5528,-0.00849,1,18.17188,16.87388
1690535486039,0.54682,-0.01734,1,18.16972,16.86499
1690535486046,0.54349,-0.02379,1,18.14931,16.91917
1690535486052,0.53357,-0.02148,1,18.11561,16.62297
1690535486059,0.53097,-0.04979,1,18.33052,16.56778
1690535486066,0.53203,-0.06103,1,18.08862,16.65447
1690535486072,0.52855,-0.08514,1,18.39759,16.72133
1690535486079,0.52367,-0.0866,1,18.05174,16.85343
1690535486086,0.50718,-0.10475,1,17.97826,16.77457
1690535486092,0.49372,-0.10874,1,18.12246,16.80057
1690535486099,0.48333,-0.10879,1,18.1231,16.57076
1690535486106,0.50195,-0.13983,1,18.29836,16.41126
1690535486112,0.50632,-0.16495,1,18.26323,16.46008
1690535486119,0.50071,-0.16404,1,18.25914,16.49901
1690535486126,0.48802,-0.17565,1,18.20712,16.3758
1690535486132,0.49282,-0.14078,1,18.05215,16.51453
1690535486139,0.49198,-0.11839,1,18.23282,16.11705
1690535486146,0.48273,-0.13802,1,18.14828,16.35038
1690535486152,0.47293,-0.09635,1,18.4559,16.45762
1690535486159,0.46959,-0.08369,1,18.40153,16.42146
1690535486166,0.47144,-0.08256,1,18.39642,16.39529
1690535486172,0.46521,-0.085,1,18.34807,16.3134
1690535486179,0.47712,-0.06394,1,18.3832,16.15072
1690535486186,0.47803,-0.03551,1,18.36546,16.19011
1690535486192,0.46128,-0.01403,1,18.27987,16.36847
1690535486199,0.46393,0.00534,1,18.30451,16.13372
1690535486206,0.4648,-0.02285,1,18.34195,16.13823
1690535486212,0.47314,-0.02734,1,18.53689,15.95866
1690535486219,0.4861,0.00264,1,18.44752,16.00574
1690535486226,0.48815,0.00568,1,18.46844,15.82463
1690535486232,0.48474,0.03851,1,18.52982,15.79168
1690535486239,0.47054,0.07115,1,18.71428,15.97745
1690535486246,0.46304,0.04024,1,18.64359,15.88874
1690535486252,0.4654,0.0367,1,18.44436,15.83301
1690535486259,0.46225,0.05216,1,18.51075,15.78115
1690535486266,0.4629,0.0252,1,18.31129,15.69827
1690535486272,0.46827,0.03096,1,18.36987,15.7255
1690535486279,0.46254,0.00557,1,18.49557,15.81754
1690535486286,0.46687,0.02597,1,18.50121,15.6681
1690535486292,0.46228,0.04159,1,18.73813,15.70796
1690535486299,0.47151,0.0002,1,18.93941,15.63325
1690535486306,0.46591,0.02554,1,18.57538,15.9179
1690535486312,0.46619,0.04897,1,18.68622,15.87589
1690535486319,0.46574,0.05525,1,18.95147,15.92299
1690535486326,0.46183,0.04654,1,18.5926,15.81862
1690535486332,0.45721,0.05973,1,18.88849,15.96264
1690535486339,0.46321,0.04873,1,18.76802,15.94704
1690535486346,0.47161,0.04425,1,18.70877,16.06489
1690535486352,0.4779,0.03286,1,18.53971,16.04431
1690535486359,0.4683,0.03145,1,18.37804,16.1867
1690535486366,0.47133,0.04073,1,18.6011,16.03297
1690535486372,0.46699,0.07206,1,18.60792,16.43485
1690535486379,0.46468,0.07916,1,18.65114,16.05753
1690535486386,0.47391,0.0904,1,18.65725,15.92939
1690535486392,0.4723,0.1234,1,18.64937,16.16819
1690535486399,0.4752,0.14012,1,18.48068,16.18868
1690535486406,0.48505,0.14279,1,18.59487,16.3613
1690535486412,0.48644,0.15484,1,18.39266,16.0274
1690535486419,0.47121,0.14435,1,18.42176,16.3285
1690535486426,0.4628,0.14621,1,18.45833,16.22473
1690535486432,0.44458,0.15971,1,18.22729,16.22151
1690535486439,0.4481,0.15741,1,18.21836,16.35418
1690535486446,0.45043,0.16372,1,18.47428,16.39724
1690535486452,0.46293,0.12992,1,18.26107,16.18286
1690535486459,0.47092,0.14562,1,18.19211,16.27605
1690535486466,0.47402,0.15555,1,18.15732,15.97472
1690535486472,0.47762,0.16392,1,18.18694,16.21982
1690535486479,0.47575,0.15267,1,18.05929,16.34911
1690535486486,0.48006,0.15107,1,18.09234,16.23238
1690535486492,0.48589,0.15209,1,18.27269,16.35322
1690535486499,0.47713,0.16559,1,18.19226,16.44812
1690535486506,0.48985,0.15889,1,18.3814,16.54693
1690535486512,0.50113,0.15275,1,18.13307,16.58594
1690535486519,0.50319,0.1739,1,17.96467,16.44435
1690535486526,0.51067,0.18096,1,18.47322,16.47206
1690535486532,0.50996,0.17652,1,18.24048,16.53182
1690535486539,0.4933,0.14397,1,18.46899,16.47467
1690535486546,0.49163,0.1472,1,18.26994,16.60125
1690535486552,0.49643,0.14969,1,18.47014,16.50033
1690535486559,0.49746,0.15535,1,18.30485,16.46846
1690535486566,0.51089,0.16725,1,18.49072,16.55262
1690535486572,0.50695,0.17403,1,18.63202,16.22507
1690535486579,0.49469,0.16549,1,18.78695,16.36786
1690535486586,0.49759,0.18728,1,18.6721,16.21205
1690535486592,0.50073,0.18581,1,18.57956,16.30623
1690535486599,0.50487,0.15068,1,18.44732,16.43664
1690535486606,0.50599,0.15511,1,18.53837,16.33939
1690535486612,0.52514,0.20618,1,18.44557,16.67462
1690535486619,0.51753,0.19581,1,18.25978,16.44476
1690535486626,0.51958,0.15967,1,18.37969,16.28865
1690535486632,0.51835,0.16907,1,18.20247,16.48004
1690535486639,0.51502,0.14212,1,18.40865,16.38521
1690535486646,0.5048,0.12068,1,18.20672,16.41521
1690535486652,0.50266,0.12068,1,18.39593,16.69118
1690535486659,0.51211,0.15877,1,18.20825,16.49938
1690535486666,0.502,0.15434,1,18.1701,16.43159
1690535486672,0.49177,0.13649,1,18.20216,16.45619
1690535486679,0.49109,0.1451,1,18.24542,16.36779
1690535486686,0.50716,0.1541,1,17.91939,16.55202
1690535486692,0.51102,0.18255,1,17.92247,16.47757
1690535486699,0.50969,0.17387,1,17.97909,16.55009
1690535486706,0.4908,0.16686,1,17.92665,16.72931
1690535486712,0.46887,0.16541,1,17.95506,16.90763
1690535486719,0.46783,0.15074,1,17.95914,16.73261
1690535486726,0.47702,0.14506,1,17.88079,16.72907
1690535486732,0.46943,0.16944,1,18.07558,16.90916
1690535486739,0.4888,0.12351,1,18.09515,16.94849
1690535486746,0.49798,0.11549,1,18.12895,17.01707
1690535486752,0.5056,0.13625,1,17.91542,16.9286
1690535486759,0.51581,0.09952,1,17.98825,16.89718
1690535486766,0.53901,0.12797,1,17.96192,17.38712
1690535486772,0.5572,0.1448,1,17.92958,17.18187
1690535486779,0.56243,0.16262,1,17.80623,17.19074
1690535486786,0.56877,0.17702,1,18.11036,17.03684
1690535486792,0.57744,0.14073,1,18.08724,16.77793
1690535486799,0.57366,0.14373,1,18.04058,16.76153
1690535486806,0.55936,0.16438,1,18.00108,16.76746
1690535486812,0.56928,0.18127,1,18.11507,16.89304
1690535486819,0.56195,0.13875,1,18.1291,16.88112
1690535486826,0.55867,0.14918,1,18.03445,16.83038
1690535486832,0.57423,0.15146,1,17.94107,16.7442
1690535486839,0.57372,0.18095,1,18.17167,16.72583
1690535486846,0.5597,0.20173,1,18.20696,16.68944
1690535486852,0.55621,0.18368,1,18.31756,16.9893
1690535486859,0.55029,0.19544,1,18.41197,16.73015
1690535486866,0.55263,0.20473,1,18.58847,16.72489
1690535486872,0.55493,0.21917,1,18.39259,16.60993
1690535486879,0.57976,0.22586,1,18.36586,16.68524
1690535486886,0.57703,0.22765,1,18.08698,16.52703
1690535486892,0.57308,0.23284,1,18.48287,16.88018
1690535486899,0.56623,0.26603,1,18.18794,16.89193
1690535486906,0.57398,0.26477,1,18.19303,16.56888
1690535486912,0.56576,0.2658,1,18.14135,16.49807
1690535486919,0.55252,0.28808,1,18.15313,16.69605
1690535486926,0.55934,0.29221,1,18.25068,16.56283
1690535486932,0.55991,0.2628,1,18.29423,16.64419
1690535486939,0.5469,0.27082,1,18.16222,16.72668
1690535486946,0.55991,0.267,1,18.35732,16.83916
1690535486952,0.54756,0.25905,1,18.26296,16.7874
1690535486959,0.54453,0.24928,1,18.35186,16.81917
1690535486966,0.56263,0.25833,1,18.4544,16.5861
1690535486972,0.55888,0.26616,1,18.50247,16.56199
1690535486979,0.55751,0.27566,1,18.32431,16.53881
1690535486986,0.54624,0.25124,1,18.60639,16.70676
1690535486992,0.55281,0.2644,1,18.74161,16.69415
1690535486999,0.54364,0.26999,1,18.83958,16.56658
1690535487006,0.55739,0.26732,1,18.8075,16.59181
1690535487012,0.55072,0.26045,1,18.752,16.57045
1690535487019,0.56029,0.26217,1,18.78605,16.57338
1690535487026,0.56327,0.2529,1,18.49678,16.61569
1690535487032,0.55854,0.26394,1,18.49458,16.74153
1690535487039,0.56377,0.29211,1,18.58576,16.61651
1690535487046,0.56929,0.2833,1,18.62365,16.56162
1690535487052,0.55884,0.31225,1,18.56546,16.78828
1690535487059,0.55121,0.30315,1,18.54778,16.73348
1690535487066,0.5523,0.33204,1,18.63604,16.62269
1690535487072,0.55803,0.33717,1,18.91986,16.77182
1690535487079,0.54909,0.32018,1,18.60255,16.72617
1690535487086,0.55007,0.29679,1,18.51849,16.79319
1690535487092,0.5379,0.29103,1,18.56796,16.73496
1690535487099,0.53895,0.25654,1,18.4301,16.89017
1690535487106,0.54424,0.23936,1,18.4149,16.7378
1690535487112,0.5566,0.24748,1,18.42096,16.57811
1690535487119,0.55435,0.25439,1,18.44323,16.58187
1690535487126,0.56238,0.27733,1,18.4579,16.56243
1690535487132,0.56925,0.29151,1,18.21978,16.39238
1690535487139,0.56453,0.29646,1,18.38149,16.78547
1690535487146,0.561,0.28192,1,18.55822,16.60252
1690535487152,0.56598,0.26432,1,18.37879,16.61807
1690535487159,0.57206,0.24664,1,18.28278,16.36817
1690535487166,0.57596,0.25242,1,18.49808,16.10104
1690535487172,0.57409,0.21742,1,18.29165,16.17501
1690535487179,0.58701,0.18019,1,18.42302,16.25873
1690535487186,0.59137,0.1861,1,18.42793,16.37477
1690535487192,0.57498,0.19463,1,18.56411,16.42784
1690535487199,0.5647,0.21748,1,18.60657,16.33586
1690535487206,0.56742,0.20329,1,18.61046,16.75688
1690535487212,0.5647,0.17449,1,18.39345,16.80235
1690535487219,0.5696,0.19796,1,18.61056,16.69358
1690535487226,0.55884,0.19418,1,18.73222,16.69241
1690535487232,0.55942,0.1887,1,18.53298,16.39067
1690535487239,0.54843,0.17967,1,18.48768,16.54367
1690535487246,0.54692,0.19652,1,18.40353,16.57516
1690535487252,0.57301,0.20403,1,18.31831,16.47651
1690535487259,0.56397,0.22235,1,18.40942,16.5333
1690535487266,0.56223,0.24694,1,18.41817,16.52331
1690535487272,0.54696,0.24991,1,18.44566,16.75571
1690535487279,0.5545,0.2573,1,18.52395,16.62804
1690535487286,0.55939,0.23905,1,18.434,16.55696
1690535487292,0.55153,0.26166,1,18.60014,16.45482
1690535487299,0.5555,0.26572,1,18.5669,16.50903
1690535487306,0.56476,0.25552,1,18.60129,16.68318
1690535487312,0.5605,0.25432,1,18.38626,16.76067
1690535487319,0.54954,0.27391,1,18.42057,16.55355
1690535487326,0.53333,0.25981,1,18.25242,16.56943
1690535487332,0.55268,0.22968,1,18.35994,16.74654
1690535487339,0.5483,0.1939,1,18.16702,16.6101
1690535487346,0.54797,0.20442,1,18.12348,16.45377
1690535487352,0.55285,0.21917,1,18.18549,16.3859
1690535487359,0.53689,0.25778,1,17.9901,16.46075
1690535487366,0.54468,0.24019,1,18.10722,16.46945
1690535487372,0.55215,0.24459,1,18.1032,16.48835
1690535487379,0.54769,0.25084,1,18.3829,16.53752
1690535487386,0.54824,0.25581,1,18.47786,16.3169
1690535487392,0.54071,0.25888,1,18.16605,16.32384
1690535487399,0.54242,0.27623,1,18.42911,16.45687
1690535487406,0.539,0.3043,1,18.32864,16.46782
1690535487412,0.53925,0.28093,1,18.38358,16.51347
1690535487419,0.55401,0.28515,1,18.44196,16.53312
1690535487426,0.55629,0.28733,1,18.20262,16.61449
1690535487432,0.55978,0.29246,1,18.34317,16.53833
1690535487439,0.54329,0.27624,1,18.24366,16.71032
1690535487446,0.53327,0.26668,1,18.48005,16.69913
1690535487452,0.53287,0.26834,1,18.21658,16.43526
1690535487459,0.53309,0.26661,1,18.52386,16.56948
1690535487466,0.54438,0.26447,1,18.38816,16.41098
1690535487472,0.53564,0.26298,1,18.21304,16.1769
1690535487479,0.5508,0.25534,1,18.25835,16.34018
1690535487486,0.54701,0.24633,1,18.11836,16.21408
1690535487492,0.56648,0.27644,1,18.4257,16.2919
1690535487499,0.56993,0.24919,1,18.07724,16.14456
1690535487506,0.57954,0.25947,1,18.38109,16.11698
1690535487512,0.57411,0.24927,1,18.32878,16.09612
1690535487519,0.56043,0.29271,1,18.28597,16.10511
1690535487526,0.569,0.29837,1,18.349,15.97959
1690535487532,0.56008,0.311,1,18.30069,16.09838
1690535487539,0.57453,0.3214,1,18.21216,16.24264
1690535487546,0.57464,0.32839,1,18.16893,16.12515
1690535487552,0.56133,0.33048,1,18.24498,16.0333
1690535487559,0.56654,0.35122,1,18.26636,15.98921
1690535487566,0.55923,0.33811,1,18.33222,16.05439
1690535487572,0.5504,0.34829,1,18.31891,15.93656
1690535487579,0.5566,0.33712,1,18.16146,15.85748
1690535487586,0.54064,0.31445,1,18.11982,16.02234
1690535487592,0.54199,0.30909,1,18.22042,16.08066
1690535487599,0.54159,0.34513,1,18.08448,15.85155
1690535487606,0.54225,0.3532,1,18.18459,15.76048
1690535487612,0.53497,0.32602,1,18.28394,15.84808
1690535487619,0.52244,0.29968,1,18.5855,15.57456
1690535487626,0.52158,0.31158,1,18.44147,15.62264
1690535487632,0.53501,0.33015,1,18.4459,15.58207
1690535487639,0.54358,0.36358,1,18.50399,15.54258
1690535487646,0.56092,0.37867,1,18.36962,15.43465
1690535487652,0.56472,0.36405,1,18.50563,15.38767
1690535487659,0.558,0.33276,1,18.37312,15.57168
1690535487666,0.55417,0.32802,1,18.513,15.38131
1690535487672,0.5489,0.38208,1,18.65872,15.55173
1690535487679,0.54057,0.39329,1,18.61605,15.76488
1690535487686,0.5445,0.37675,1,18.59785,15.71148
1690535487692,0.5409,0.38258,1,18.61146,15.89386
1690535487699,0.54242,0.39148,1,18.7426,15.76218
1690535487706,0.54818,0.40229,1,18.52168,15.48166
1690535487712,0.55213,0.37322,1,18.53474,15.58019
1690535487719,0.55908,0.35446,1,18.59099,15.67379
1690535487726,0.53745,0.37455,1,18.54871,15.66608
1690535487732,0.54136,0.3646,1,18.70927,15.87847
1690535487739,0.55226,0.3951,1,18.73059,15.85116
1690535487746,0.55206,0.40409,1,18.70838,15.87087
1690535487752,0.55626,0.40672,1,18.7105,15.61126
1690535487759,0.5453,0.40093,1,18.58382,15.60281
1690535487766,0.54237,0.39426,1,18.59372,15.68607
1690535487772,0.54409,0.38297,1,18.93098,15.7084
1690535487779,0.55278,0.3558,1,18.82169,15.62718
1690535487786,0.54953,0.38303,1,18.80524,15.6529
1690535487792,0.56367,0.40122,1,18.62549,15.83221
1690535487799,0.55785,0.39672,1,18.54934,15.93821
1690535487806,0.53714,0.40297,1,18.48924,16.02984
1690535487812,0.53229,0.38076,1,18.51996,15.96457
1690535487819,0.5393,0.38621,1,18.66343,15.95691
1690535487826,0.53088,0.38052,1,18.71316,16.2123
1690535487832,0.5355,0.39227,1,18.56369,16.09298
1690535487839,0.54306,0.38338,1,18.5092,16.26523
1690535487846,0.53639,0.3786,1,18.4031,16.32417
1690535487852,0.53558,0.36507,1,18.44446,16.09505
1690535487859,0.54584,0.36679,1,18.47328,16.03036
1690535487866,0.55108,0.3776,1,18.39482,16.21366
1690535487872,0.53473,0.38475,1,18.17075,16.36962
1690535487879,0.54662,0.3917,1,18.48517,16.29468
1690535487886,0.54353,0.40279,1,18.4854,16.04166
1690535487892,0.55409,0.37523,1,18.48504,16.08898
1690535487899,0.55679,0.39924,1,18.46159,16.10055
1690535487906,0.5587,0.38081,1,18.20892,15.99739
1690535487912,0.53838,0.4077,1,18.28591,16.16977
1690535487919,0.5405,0.4112,1,18.49163,16.08776
1690535487926,0.53959,0.38447,1,18.38081,16.1765
1690535487932,0.53522,0.38522,1,18.33972,16.13213
1690535487939,0.54442,0.38158,1,18.4191,16.14329
1690535487946,0.53801,0.38119,1,18.44157,16.15261
1690535487952,0.54663,0.36937,1,18.49083,15.96903
1690535487959,0.55382,0.3555,1,18.459,15.952
1690535487966,0.55986,0.33648,1,18.50143,16.1915
1690535487972,0.55543,0.32343,1,18.6077,16.18031
1690535487979,0.54847,0.32061,1,18.52785,16.0465
1690535487986,0.53341,0.31235,1,18.56003,16.22117
1690535487992,0.53351,0.26616,1,18.48601,16.26132
1690535487999,0.53046,0.26379,1,18.49722,16.06624
1690535488006,0.52926,0.2693,1,18.72919,16.06375
1690535488012,0.5278,0.27899,1,18.38047,16.18747
1690535488019,0.55185,0.28676,1,18.66043,15.99321
1690535488026,0.55634,0.26629,1,18.39171,16.19517
1690535488032,0.55382,0.24403,1,18.5768,16.20319
1690535488039,0.55467,0.24864,1,18.33859,16.28399
1690535488046,0.54272,0.25411,1,18.74059,16.26934
1690535488052,0.54238,0.25319,1,18.62148,16.28551
1690535488059,0.54676,0.2535,1,18.49255,16.21298
1690535488066,0.55849,0.2616,1,18.6581,16.43457
1690535488072,0.54798,0.24774,1,18.67628,16.3092
1690535488079,0.53523,0.22084,1,18.61467,16.1498
1690535488086,0.52216,0.23427,1,18.60743,16.22418
1690535488092,0.51889,0.22395,1,18.49065,16.26367
1690535488099,0.51154,0.22588,1,18.57243,16.01709
1690535488106,0.50818,0.21506,1,18.60884,16.48808
1690535488112,0.51944,0.21788,1,18.63911,16.3607
1690535488119,0.50278,0.22239,1,18.62767,16.33771
1690535488126,0.51236,0.22117,1,18.84183,16.36169
1690535488132,0.50443,0.21036,1,18.6284,16.13236
1690535488139,0.51244,0.19383,1,18.76775,16.48119
1690535488146,0.51628,0.18484,1,18.66421,16.44437
1690535488152,0.50543,0.18953,1,18.80082,16.44504
1690535488159,0.52268,0.16207,1,18.78902,16.43434
1690535488166,0.5183,0.16724,1,18.96877,16.62547
1690535488172,0.50039,0.15495,1,18.80435,16.44858
1690535488179,0.50847,0.16311,1,18.65158,16.52732
1690535488186,0.51376,0.17549,1,18.68164,16.70407
1690535488192,0.50874,0.15404,1,18.88369,16.42436
1690535488199,0.50259,0.15174,1,18.88739,16.34199
1690535488206,0.50863,0.19339,1,18.7339,16.59729
1690535488212,0.49946,0.18578,1,18.86794,16.56072
1690535488219,0.49074,0.17403,1,18.75942,16.59684
1690535488226,0.49482,0.19017,1,18.84329,16.49913
1690535488232,0.49272,0.20162,1,19.04016,16.44486
1690535488239,0.48847,0.18609,1,19.18694,16.37255
1690535488246,0.47481,0.21836,1,18.94837,16.54333
1690535488252,0.47096,0.1696,1,19.00956,16.34236
1690535488259,0.47723,0.18261,1,19.03664,16.53281
1690535488266,0.48071,0.14582,1,18.88768,16.58107
1690535488272,0.46033,0.17774,1,18.8984,16.4627
1690535488279,0.45316,0.20274,1,18.91197,16.56865
1690535488286,0.45742,0.20635,1,18.98665,16.44812
1690535488292,0.4644,0.19286,1,18.947,16.33173
1690535488299,0.46769,0.17618,1,18.71043,16.50798
1690535488306,0.47596,0.2104,1,18.8127,16.34022
1690535488312,0.47383,0.1994,1,18.67242,16.36163
1690535488319,0.47811,0.19941,1,18.46483,16.63481
1690535488326,0.48194,0.23764,1,18.43606,16.59401
1690535488332,0.45914,0.25315,1,18.58337,16.60145
1690535488339,0.46856,0.23102,1,18.52766,16.57222
1690535488346,0.46532,0.20314,1,18.45332,16.68431
1690535488352,0.45499,0.21763,1,18.54031,16.4253
1690535488359,0.44906,0.22916,1,18.565,16.43595
1690535488366,0.45165,0.25113,1,18.4743,16.62162
1690535488372,0.43171,0.25204,1,18.65668,16.6876
1690535488379,0.44135,0.25948,1,18.73405,16.63102
1690535488386,0.43945,0.27697,1,18.77071,16.49282
1690535488392,0.43648,0.28043,1,18.91944,16.63142
1690535488399,0.42643,0.27637,1,18.75222,16.41299
1690535488406,0.42718,0.29884,1,18.62344,16.11693
1690535488412,0.42004,0.32693,1,18.85515,16.26462
1690535488419,0.41241,0.3253,1,18.96909,16.20128
1690535488426,0.41556,0.3332,1,18.84754,16.23034
1690535488432,0.41443,0.3351,1,18.69791,16.35526
1690535488439,0.39861,0.36798,1,18.92187,16.2783
1690535488446,0.40835,0.36583,1,18.7782,16.60896
1690535488452,0.41288,0.36344,1,18.61576,16.58802
1690535488459,0.40591,0.37471,1,18.8083,16.21199
1690535488466,0.40442,0.35778,1,18.77605,16.56342
1690535488472,0.40735,0.40207,1,18.83363,16.43387
1690535488479,0.41451,0.39302,1,19.04175,16.3449
1690535488486,0.41768,0.36359,1,19.26255,16.41773
1690535488492,0.40764,0.37382,1,19.04891,16.38335
1690535488499,0.40811,0.38085,1,19.11368,16.2594
1690535488506,0.40388,0.38609,1,19.24372,16.18072
1690535488512,0.3955,0.41677,1,19.11548,16.2789
1690535488519,0.3875,0.40282,1,18.86436,15.99303
1690535488526,0.37426,0.41207,1,19.28881,15.92479
1690535488532,0.3735,0.42622,1,19.04291,16.13319
1690535488539,0.36989,0.45418,1,19.1398,16.19744
1690535488546,0.35973,0.44281,1,18.96002,16.05485
1690535488552,0.35225,0.42434,1,18.89806,16.09103
1690535488559,0.34359,0.4057,1,18.92286,15.90086
1690535488566,0.32532,0.39683,1,18.80243,15.91342
1690535488572,0.32732,0.37635,1,18.63802,15.9892
1690535488579,0.3236,0.38092,1,18.98156,16.09238
1690535488586,0.34133,0.36791,1,18.90963,15.95626
1690535488592,0.34255,0.34208,1,19.11593,16.05328
1690535488599,0.35601,0.33717,1,18.85468,16.1367
1690535488606,0.35803,0.37449,1,19.00052,15.92017
1690535488612,0.37208,0.40038,1,18.99986,15.92378
1690535488619,0.39493,0.4383,1,18.94126,15.91553
1690535488626,0.39421,0.40505,1,18.98722,15.83564
1690535488632,0.39887,0.4008,1,18.92149,15.76179
1690535488639,0.39965,0.42007,1,18.80618,15.65263
1690535488646,0.38386,0.42551,1,18.87119,15.95644
1690535488652,0.39864,0.44249,1,19.03824,15.74018
1690535488659,0.39059,0.46286,1,19.01351,15.78333
1690535488666,0.37632,0.4522,1,19.09694,15.86226
1690535488672,0.39805,0.46853,1,19.10045,15.96725
1690535488679,0.38512,0.46265,1,19.02553,15.98102
1690535488686,0.38424,0.48829,1,19.068,16.09563
1690535488692,0.38997,0.45741,1,18.95148,16.34824
1690535488699,0.39285,0.43358,1,18.66202,16.30843
1690535488706,0.40262,0.43401,1,18.81098,16.36297
1690535488712,0.39691,0.4151,1,18.94812,16.50715
1690535488719,0.39927,0.43864,1,19.07791,16.53453
1690535488726,0.38268,0.43482,1,19.02708,16.44026
1690535488732,0.37726,0.4507,1,19.11838,16.35061
1690535488739,0.36725,0.46052,1,19.05186,16.51111
1690535488746,0.3613,0.46048,1,19.03022,16.34344
1690535488752,0.34932,0.46914,1,19.2506,16.40256
1690535488759,0.34215,0.41308,1,19.23065,16.45733
1690535488766,0.33773,0.39002,1,19.29314,16.43102
