timestamp,pupil,gaze_x,gaze_y
1690535478479,3.1196,621.447,603.0071
1690535478486,3.1206,616.3145,602.9184
1690535478492,3.1217,622.4308,601.5442
1690535478499,3.1228,630.4939,597.951
1690535478506,3.1239,627.0466,600.4772
1690535478512,3.1251,635.675,612.869
1690535478519,3.1263,640.4079,614.0049
1690535478526,3.1275,638.0762,613.0184
1690535478532,3.1287,644.0437,606.1952
1690535478539,3.13,639.8424,606.9293
1690535478546,3.1313,640.7686,610.097
1690535478552,3.1326,653.5906,607.174
1690535478559,3.1339,654.6374,602.162
1690535478566,3.1353,647.0919,595.9935
1690535478572,3.1367,649.2985,598.3905
1690535478579,3.1381,654.4059,599.8438
1690535478586,3.1395,656.2425,599.5488
1690535478592,3.141,659.0917,602.2316
1690535478599,3.1425,664.12,603.4817
1690535478606,3.144,666.2778,606.2053
1690535478612,3.1455,657.8162,602.512
1690535478619,3.1471,653.6343,598.912
1690535478626,3.1487,649.7431,599.5216
1690535478632,3.1503,651.7577,601.8377
1690535478639,3.1519,651.6764,601.3086
1690535478646,3.1536,657.6653,604.6977
1690535478652,3.1553,645.8482,603.3102
1690535478659,3.157,647.1186,599.9574
1690535478666,3.1587,647.7785,602.7575
1690535478672,3.1605,643.8784,607.9734
1690535478679,3.1623,634.2672,617.685
1690535478686,3.1641,633.8805,622.472
1690535478692,3.1659,648.3554,626.0868
1690535478699,3.1678,637.7288,626.7207
1690535478706,3.1696,636.3657,625.0367
1690535478712,3.1715,633.5964,620.4502
1690535478719,3.1735,636.2986,621.9269
1690535478726,3.1754,632.6452,624.9621
1690535478732,3.1774,631.5201,624.2894
1690535478739,3.1794,638.6778,623.5615
1690535478746,3.1814,647.7426,623.5075
1690535478752,3.1834,645.9745,624.0534
1690535478759,3.1855,650.2726,621.2779
1690535478766,3.1876,656.0838,625.9349
1690535478772,3.1897,662.6364,628.5106
1690535478779,3.1918,670.4249,628.0238
1690535478786,3.1939,664.0048,628.0957
1690535478792,3.1961,668.5867,620.8643
1690535478799,3.1983,677.7658,620.7687
1690535478806,3.2005,669.2676,623.4616
1690535478812,3.2027,671.1854,631.7982
1690535478819,3.205,662.549,634.8329
1690535478826,3.2073,669.5276,628.507
1690535478832,3.2096,665.6175,625.8361
1690535478839,3.2119,666.9074,633.003
1690535478846,3.2142,667.3177,630.4333
1690535478852,3.2166,666.9234,630.4841
1690535478859,3.2189,673.7445,625.7438
1690535478866,3.2213,671.0198,632.6985
1690535478872,3.2237,683.0777,635.0441
1690535478879,3.2262,691.139,633.8448
1690535478886,3.2286,682.7454,644.1195
1690535478892,3.2311,681.8336,647.7549
1690535478899,3.2336,682.6949,647.5535
1690535478906,3.2361,672.6575,644.2025
1690535478912,3.2386,670.3516,645.0358
1690535478919,3.2412,659.5198,645.4714
1690535478926,3.2437,669.657,644.1974
1690535478932,3.2463,665.2138,651.856
1690535478939,3.2489,665.4295,651.8071
1690535478946,3.2515,666.3607,648.3267
1690535478952,3.2542,669.1595,649.7372
1690535478959,3.2568,662.6734,648.5706
1690535478966,3.2595,663.1768,651.1333
1690535478972,3.2622,660.0046,649.9589
1690535478979,3.2649,664.8193,650.3627
1690535478986,3.2676,670.1104,654.9455
1690535478992,3.2703,671.9833,649.8159
1690535478999,3.2731,672.2816,650.3457
1690535479006,3.2759,670.7568,645.221
1690535479012,3.2786,677.1135,642.0071
1690535479019,3.2814,680.8186,641.8825
1690535479026,3.2843,682.3879,641.7593
1690535479032,3.2871,689.6137,637.8944
1690535479039,3.2899,683.8459,638.0963
1690535479046,3.2928,687.0804,643.7154
1690535479052,3.2957,688.6134,641.422
1690535479059,3.2986,683.8139,638.5204
1690535479066,3.3015,680.0259,642.1623
1690535479072,3.3044,668.0654,646.409
1690535479079,3.3073,659.6391,643.7492
1690535479086,3.3102,667.4181,641.7263
1690535479092,3.3132,667.5982,648.081
1690535479099,3.3162,663.1968,644.9988
1690535479106,3.3192,666.2916,643.1801
1690535479112,3.3221,665.068,643.0583
1690535479119,3.3252,669.7459,649.9047
1690535479126,3.3282,678.4588,649.4742
1690535479132,3.3312,679.6164,646.7262
1690535479139,3.3342,674.0963,649.7845
1690535479146,3.3373,666.8415,657.9113
1690535479152,3.3404,656.1177,649.9872
1690535479159,3.3435,650.7112,655.4127
1690535479166,3.3465,652.2034,658.0816
1690535479172,3.3496,644.6756,656.8602
1690535479179,3.3528,639.3074,658.6074
1690535479186,3.3559,640.8452,660.791
1690535479192,3.359,643.0338,662.6366
1690535479199,3.3621,642.6288,659.4771
1690535479206,3.3653,641.469,659.2798
1690535479212,3.3685,654.2652,660.0772
1690535479219,3.3716,666.195,662.9943
1690535479226,3.3748,672.3542,666.0157
1690535479232,3.378,669.6887,654.5203
1690535479239,3.3812,668.021,655.1698
1690535479246,3.3844,665.7505,655.384
1690535479252,3.3876,670.8367,652.3732
1690535479259,3.3908,665.1877,651.9328
1690535479266,3.394,669.6547,655.6901
1690535479272,3.3973,672.6632,649.9729
1690535479279,3.4005,669.382,647.8152
1690535479286,3.4038,668.6235,650.3919
1690535479292,3.407,674.1121,649.6721
1690535479299,3.4103,685.6909,653.0115
1690535479306,3.4136,679.7177,656.8421
1690535479312,3.4168,675.4246,658.9833
1690535479319,3.4201,679.8153,658.8212
1690535479326,3.4234,679.8305,654.6187
1690535479332,3.4267,685.5659,659.8115
1690535479339,3.43,676.6833,659.7816
1690535479346,3.4333,676.7386,661.8956
1690535479352,3.4366,678.2939,660.0847
1690535479359,3.4399,665.3765,665.022
1690535479366,3.4432,666.9654,667.1862
1690535479372,3.4465,666.2894,669.4115
1690535479379,3.4499,666.0978,667.0531
1690535479386,3.4532,663.0216,667.7115
1690535479392,3.4565,661.6329,664.7107
1690535479399,3.4599,671.3702,662.6836
1690535479406,3.4632,664.5086,666.8384
1690535479412,3.4665,661.3532,667.9605
1690535479419,3.4699,666.6783,664.2742
1690535479426,3.4732,660.8417,666.7004
1690535479432,3.4766,659.4811,671.4774
1690535479439,3.4799,665.2576,670.0788
1690535479446,3.4832,662.102,672.1059
1690535479452,3.4866,662.3777,675.6858
1690535479459,3.4899,669.686,678.7467
1690535479466,3.4933,676.2039,679.3563
1690535479472,3.4966,672.6188,691.3267
1690535479479,3.5,679.0661,697.9949
1690535479486,3.5034,675.514,702.8973
1690535479492,3.5067,681.6112,703.1737
1690535479499,3.5101,685.2074,699.1262
1690535479506,3.5134,672.3895,703.654
1690535479512,3.5168,672.2535,697.4417
1690535479519,3.5201,678.7396,691.8506
1690535479526,3.5234,678.8503,690.0517
1690535479532,3.5268,682.2424,693.8637
1690535479539,3.5301,673.9405,693.0516
1690535479546,3.5335,684.5035,696.5716
1690535479552,3.5368,692.8686,698.9667
1690535479559,3.5401,701.0145,701.2393
1690535479566,3.5435,700.2141,698.748
1690535479572,3.5468,700.315,702.6033
1690535479579,3.5501,701.1053,705.4347
1690535479586,3.5535,700.3313,702.6584
1690535479592,3.5568,697.0708,705.7451
1690535479599,3.5601,689.3961,708.1633
1690535479606,3.5634,692.1086,710.4462
1690535479612,3.5667,695.9467,712.6777
1690535479619,3.57,691.6268,710.2053
1690535479626,3.5733,683.0241,708.6375
1690535479632,3.5766,676.9254,712.9988
1690535479639,3.5799,672.3288,713.3951
1690535479646,3.5832,677.6953,707.4801
1690535479652,3.5864,683.0484,701.8076
1690535479659,3.5897,689.9361,701.1801
1690535479666,3.593,701.6536,698.5673
1690535479672,3.5962,698.6286,700.8897
1690535479679,3.5995,689.9846,699.9856
1690535479686,3.6027,687.5167,705.5688
1690535479692,3.606,697.742,699.8276
1690535479699,3.6092,683.9083,699.742
1690535479706,3.6124,687.1317,700.7671
1690535479712,3.6156,690.9758,699.7461
1690535479719,3.6188,692.0092,692.8323
1690535479726,3.622,693.2959,691.3439
1690535479732,3.6252,683.5599,700.5687
1690535479739,3.6284,686.6953,700.1778
1690535479746,3.6315,695.3055,703.962
1690535479752,3.6347,687.1708,698.7165
1690535479759,3.6379,673.4808,696.7707
1690535479766,3.641,674.2068,705.091
1690535479772,3.6441,671.681,704.6721
1690535479779,3.6472,672.1633,706.5243
1690535479786,3.6504,666.2358,702.3992
1690535479792,3.6535,683.0072,697.4939
1690535479799,3.6565,673.0874,706.1979
1690535479806,3.6596,667.9424,702.7021
1690535479812,3.6627,669.8843,704.0897
1690535479819,3.6658,662.7278,699.4141
1690535479826,3.6688,659.64,700.248
1690535479832,3.6718,677.8568,698.0314
1690535479839,3.6748,675.0761,694.4101
1690535479846,3.6779,677.7772,690.1785
1690535479852,3.6808,685.4624,686.7041
1690535479859,3.6838,680.4001,691.3973
1690535479866,3.6868,674.7351,694.8955
1690535479872,3.6898,672.5799,700.9277
1690535479879,3.6927,672.9321,694.5515
1690535479886,3.6956,670.548,693.3838
1690535479892,3.6985,680.5287,689.4608
1690535479899,3.7014,691.5059,692.0332
1690535479906,3.7043,691.6031,690.3657
1690535479912,3.7072,692.8737,690.8867
1690535479919,3.7101,687.8671,684.3658
1690535479926,3.7129,685.992,683.5567
1690535479932,3.7157,671.846,679.7238
1690535479939,3.7186,675.9939,675.9849
1690535479946,3.7214,682.1257,666.659
1690535479952,3.7241,675.6901,662.4794
1690535479959,3.7269,677.6494,665.1419
1690535479966,3.7297,672.0102,659.6605
1690535479972,3.7324,677.0636,658.3285
1690535479979,3.7351,679.7894,661.1989
1690535479986,3.7378,672.3091,656.2061
1690535479992,3.7405,673.7666,653.7634
1690535479999,3.7432,681.8826,656.7064
1690535480006,3.7458,679.6753,663.1003
1690535480012,3.7485,680.0009,659.0394
1690535480019,3.7511,674.4284,663.5855
1690535480026,3.7537,676.1789,671.406
1690535480032,3.7563,678.7408,678.1778
1690535480039,3.7588,681.858,672.6821
1690535480046,3.7614,678.6954,676.8712
1690535480052,3.7639,667.492,666.7213
1690535480059,3.7664,673.4538,659.7168
1690535480066,3.7689,684.4114,663.4062
1690535480072,3.7714,689.2779,661.4864
1690535480079,3.7738,684.894,655.7872
1690535480086,3.7763,675.811,655.7345
1690535480092,3.7787,676.6952,653.5124
1690535480099,3.7811,688.3751,648.43
1690535480106,3.7834,677.5759,646.2773
1690535480112,3.7858,684.0005,643.9804
1690535480119,3.7881,680.3638,647.026
1690535480126,3.7904,681.0378,646.177
1690535480132,3.7927,680.7626,647.4871
1690535480139,3.795,690.2443,645.0026
1690535480146,3.7973,687.1289,643.8233
1690535480152,3.7995,691.4657,644.6638
1690535480159,3.8017,689.3886,640.6154
1690535480166,3.8039,696.3123,637.6593
1690535480172,3.8061,686.5564,642.3373
1690535480179,3.8082,690.9777,638.5116
1690535480186,3.8103,688.5282,637.0005
1690535480192,3.8124,697.9723,638.5064
1690535480199,3.8145,692.0105,631.6987
1690535480206,3.8166,687.7569,627.8393
1690535480212,3.8186,679.6727,624.8722
1690535480219,3.8206,676.8487,624.4155
1690535480226,3.8226,672.288,618.0789
1690535480232,3.8246,668.9276,620.2974
1690535480239,3.8265,662.2696,623.9921
1690535480246,3.8285,667.8359,625.2875
1690535480252,3.8304,678.7343,626.0332
1690535480259,3.8322,672.4523,636.602
1690535480266,3.8341,676.2583,632.6316
1690535480272,3.8359,676.5217,637.1232
1690535480279,3.8377,674.7292,640.2881
1690535480286,3.8395,674.2613,644.7039
1690535480292,3.8413,676.31,644.0759
1690535480299,3.843,673.943,646.3294
1690535480306,3.8447,679.3516,651.6159
1690535480312,3.8464,682.568,652.7178
1690535480319,3.8481,684.2215,652.5659
1690535480326,3.8497,687.0689,651.2724
1690535480332,3.8513,687.2099,648.5323
1690535480339,3.8529,685.7062,651.6437
1690535480346,3.8545,675.8352,653.0527
1690535480352,3.856,676.6271,651.7874
1690535480359,3.8575,680.2213,656.2097
1690535480366,3.859,675.6105,663.8373
1690535480372,3.8605,676.5524,665.0679
1690535480379,3.8619,678.2438,662.0771
1690535480386,3.8633,683.6315,662.0299
1690535480392,3.8647,682.3435,666.5737
1690535480399,3.8661,684.1907,665.7761
1690535480406,3.8674,687.7892,657.1443
1690535480412,3.8687,687.9117,657.109
1690535480419,3.87,687.3492,654.8118
1690535480426,3.8713,686.0144,658.2602
1690535480432,3.8725,684.5021,659.8831
1690535480439,3.8737,693.2876,655.6827
1690535480446,3.8749,694.1292,654.9813
1690535480452,3.8761,697.472,656.146
1690535480459,3.8772,696.2094,661.2975
1690535480466,3.8783,704.4855,668.6854
1690535480472,3.8794,700.2475,667.1978
1690535480479,3.8804,702.2501,670.5432
1690535480486,3.8814,705.6961,661.3372
1690535480492,3.8824,709.5696,656.966
1690535480499,3.8834,710.3283,659.9906
1690535480506,3.8844,707.3263,660.1212
1690535480512,3.8853,702.3098,661.468
1690535480519,3.8862,699.1288,659.1587
1690535480526,3.887,702.807,653.1458
1690535480532,3.8878,702.989,657.8453
1690535480539,3.8887,708.8941,652.4269
1690535480546,3.8894,708.451,656.6877
1690535480552,3.8902,702.4269,658.9497
1690535480559,3.8909,710.6419,654.6915
1690535480566,3.8916,708.5696,657.7553
1690535480572,3.8923,718.9998,655.1151
1690535480579,3.8929,713.1938,656.9389
1690535480586,3.8935,715.9592,658.8543
1690535480592,3.8941,713.1127,661.0901
1690535480599,3.8947,717.1559,654.5584
1690535480606,3.8952,719.4508,656.8817
1690535480612,3.8957,726.0816,651.7854
1690535480619,3.8962,729.2782,650.7022
1690535480626,3.8966,734.3732,648.5941
1690535480632,3.8971,731.5903,653.4563
1690535480639,3.8974,730.8061,656.5559
1690535480646,3.8978,733.8895,659.7985
1690535480652,3.8981,722.0228,658.1209
1690535480659,3.8985,730.782,653.6658
1690535480666,3.8987,733.719,655.7368
1690535480672,3.899,727.4159,645.3599
1690535480679,3.8992,734.4477,643.1302
1690535480686,3.8994,734.8162,647.4462
1690535480692,3.8996,726.3445,647.6393
1690535480699,3.8997,733.0001,643.6113
1690535480706,3.8998,732.2739,639.5374
1690535480712,3.8999,743.243,644.5374
1690535480719,3.9,750.6949,637.981
1690535480726,3.9,752.9572,641.6139
1690535480732,3.9,750.6898,640.5871
1690535480739,3.9,748.7728,642.6157
1690535480746,3.8999,743.1728,643.0536
1690535480752,3.8998,733.0429,646.5951
1690535480759,3.8997,734.9279,644.5251
1690535480766,3.8996,730.7475,647.279
1690535480772,3.8994,743.3438,645.6367
1690535480779,3.8992,749.144,644.9086
1690535480786,3.899,748.4675,638.0561
1690535480792,3.8987,750.7184,645.0103
1690535480799,3.8985,751.7902,644.2955
1690535480806,3.8981,753.8831,652.3413
1690535480812,3.8978,760.2005,658.5374
1690535480819,3.8974,758.9285,654.9808
1690535480826,3.8971,762.4115,656.5376
1690535480832,3.8966,763.9592,647.0456
1690535480839,3.8962,764.3474,643.5269
1690535480846,3.8957,761.8365,644.1883
1690535480852,3.8952,759.6175,646.2109
1690535480859,3.8947,761.0705,647.7017
1690535480866,3.8941,763.4205,652.1499
1690535480872,3.8935,760.247,647.1447
1690535480879,3.8929,775.1837,646.1574
1690535480886,3.8923,755.0558,651.6313
1690535480892,3.8916,749.4219,653.8874
1690535480899,3.8909,748.5698,655.5407
1690535480906,3.8902,754.3221,660.8681
1690535480912,3.8894,753.0318,661.3011
1690535480919,3.8887,755.5134,660.1246
1690535480926,3.8878,755.257,657.8956
1690535480932,3.887,747.3974,658.3832
1690535480939,3.8862,745.9822,662.0522
1690535480946,3.8853,751.2888,664.2499
1690535480952,3.8844,754.971,666.9093
1690535480959,3.8834,741.8539,668.5005
1690535480966,3.8824,744.8599,673.0278
1690535480972,3.8814,736.2935,678.0003
1690535480979,3.8804,739.0513,675.7299
1690535480986,3.8794,741.2868,674.8099
1690535480992,3.8783,743.4434,674.6717
1690535480999,3.8772,731.668,671.6759
1690535481006,3.8761,723.0607,673.0755
1690535481012,3.8749,722.2501,669.0696
1690535481019,3.8737,721.1828,668.5534
1690535481026,3.8725,711.0382,665.8596
1690535481032,3.8713,705.9028,662.4501
1690535481039,3.87,704.4479,662.6847
1690535481046,3.8687,706.2395,661.6458
1690535481052,3.8674,709.1103,665.2201
1690535481059,3.8661,706.7813,667.2103
1690535481066,3.8647,700.0159,668.6521
1690535481072,3.8633,697.6173,666.4976
1690535481079,3.8619,701.8448,658.6674
1690535481086,3.8605,700.3259,653.9628
1690535481092,3.859,700.077,648.8979
1690535481099,3.8575,708.3262,650.6341
1690535481106,3.856,709.9159,647.8491
1690535481112,3.8545,696.6621,649.5193
1690535481119,3.8529,701.0995,653.6352
1690535481126,3.8513,715.4808,657.1575
1690535481132,3.8497,720.4451,660.0208
1690535481139,3.8481,727.5178,655.5354
1690535481146,3.8464,733.5315,649.1901
1690535481152,3.8447,729.8789,643.25
1690535481159,3.843,730.2513,630.8538
1690535481166,3.8413,728.3005,637.2845
1690535481172,3.8395,733.7886,641.1006
1690535481179,3.8377,742.1596,651.2113
1690535481186,3.8359,737.9456,649.6121
1690535481192,3.8341,748.4894,655.7783
1690535481199,3.8322,749.3055,660.7174
1690535481206,3.8304,739.675,664.2362
1690535481212,3.8285,737.5829,661.7571
1690535481219,3.8265,735.3379,661.114
1690535481226,3.8246,732.8079,665.413
1690535481232,3.8226,734.4911,666.6933
1690535481239,3.8206,730.6334,667.9045
1690535481246,3.8186,733.9822,672.4194
1690535481252,3.8166,733.1234,676.6967
1690535481259,3.8145,727.5121,673.9538
1690535481266,3.8124,730.0467,666.5481
1690535481272,3.8103,726.2675,661.4838
1690535481279,3.8082,717.9233,661.9188
1690535481286,3.8061,714.9839,666.2348
1690535481292,3.8039,734.03,669.598
1690535481299,3.8017,722.1624,668.051
1690535481306,3.7995,719.4859,670.3229
1690535481312,3.7973,714.5092,668.1941
1690535481319,3.795,713.347,665.992
1690535481326,3.7927,714.0584,659.5861
1690535481332,3.7904,712.4864,659.918
1690535481339,3.7881,702.2488,660.0639
1690535481346,3.7858,699.2343,656.9411
1690535481352,3.7834,698.4653,658.1896
1690535481359,3.7811,688.7488,653.4581
1690535481366,3.7787,697.5936,650.194
1690535481372,3.7763,689.8098,645.5899
1690535481379,3.7738,689.7187,643.1004
1690535481386,3.7714,685.4342,643.6934
1690535481392,3.7689,688.1858,636.2523
1690535481399,3.7664,679.6477,633.8814
1690535481406,3.7639,672.6898,632.2501
1690535481412,3.7614,691.9875,633.0405
1690535481419,3.7588,690.2812,622.3708
1690535481426,3.7563,697.5102,620.0666
1690535481432,3.7537,689.3115,619.8323
1690535481439,3.7511,685.5639,616.6381
1690535481446,3.7485,692.1627,613.5339
1690535481452,3.7458,686.751,611.7149
1690535481459,3.7432,690.6238,608.4204
1690535481466,3.7405,695.758,611.293
1690535481472,3.7378,695.0904,610.3861
1690535481479,3.7351,701.1266,614.2356
1690535481486,3.7324,706.0078,613.1283
1690535481492,3.7297,698.1323,614.0697
1690535481499,3.7269,693.0719,614.1586
1690535481506,3.7241,693.3078,613.515
1690535481512,3.7214,696.1138,616.8666
1690535481519,3.7186,686.0108,619.5601
1690535481526,3.7157,685.733,619.2719
1690535481532,3.7129,682.3556,626.2016
1690535481539,3.7101,681.7384,633.3266
1690535481546,3.7072,675.9806,630.96
1690535481552,3.7043,679.4474,634.0306
1690535481559,3.7014,668.9327,634.474
1690535481566,3.6985,666.2697,630.4168
1690535481572,3.6956,661.4059,626.8576
1690535481579,3.6927,658.1931,622.9177
1690535481586,3.6898,652.0694,626.4989
1690535481592,3.6868,652.6106,624.9209
1690535481599,3.6838,650.1809,625.1351
1690535481606,3.6808,657.2828,631.6173
1690535481612,3.6779,653.2468,621.0664
1690535481619,3.6748,650.2133,618.5551
1690535481626,3.6718,659.2578,620.7555
1690535481632,3.6688,653.9628,629.7809
1690535481639,3.6658,660.2481,635.1513
1690535481646,3.6627,668.9568,640.0156
1690535481652,3.6596,669.141,641.1963
1690535481659,3.6565,667.4055,638.5227
1690535481666,3.6535,668.9127,636.9045
1690535481672,3.6504,666.2615,633.6323
1690535481679,3.6472,666.841,635.9351
1690535481686,3.6441,663.4861,634.5662
1690535481692,3.641,649.3607,637.1395
1690535481699,3.6379,656.4811,632.3869
1690535481706,3.6347,660.6941,630.919
1690535481712,3.6315,663.7936,626.7735
1690535481719,3.6284,665.1002,630.7844
1690535481726,3.6252,658.1397,626.8818
1690535481732,3.622,655.1291,624.9093
1690535481739,3.6188,646.1942,622.3381
1690535481746,3.6156,639.3937,618.291
1690535481752,3.6124,635.8808,614.5994
1690535481759,3.6092,639.8356,614.5535
1690535481766,3.606,645.0738,613.1207
1690535481772,3.6027,630.7639,616.9189
1690535481779,3.5995,619.761,619.8323
1690535481786,3.5962,626.7168,620.5864
1690535481792,3.593,630.6885,615.1271
1690535481799,3.5897,624.1442,607.8535
1690535481806,3.5864,626.2817,614.1317
1690535481812,3.5832,626.2156,625.1871
1690535481819,3.5799,628.1232,620.4801
1690535481826,3.5766,632.9116,625.489
1690535481832,3.5733,632.7089,623.1617
1690535481839,3.57,633.7632,628.2875
1690535481846,3.5667,624.6567,627.4466
1690535481852,3.5634,636.2355,629.9124
1690535481859,3.5601,638.7428,624.0911
1690535481866,3.5568,633.5419,624.1359
1690535481872,3.5535,630.2714,626.6994
1690535481879,3.5501,633.08,628.7621
1690535481886,3.5468,632.3738,630.3815
1690535481892,3.5435,633.628,625.4836
1690535481899,3.5401,630.1718,623.8819
1690535481906,3.5368,639.9783,617.0465
1690535481912,3.5335,649.4834,609.4468
1690535481919,3.5301,647.6665,603.3134
1690535481926,3.5268,651.0934,606.4872
1690535481932,3.5234,643.3137,601.4923
1690535481939,3.5201,634.1961,600.837
1690535481946,3.5168,633.1276,603.9201
1690535481952,3.5134,620.3654,606.5111
1690535481959,3.5101,635.3241,602.3914
1690535481966,3.5067,629.6616,599.3161
1690535481972,3.5034,641.0443,590.8172
1690535481979,3.5,647.308,592.7054
1690535481986,3.4966,646.0856,590.6992
1690535481992,3.4933,650.9757,587.8548
1690535481999,3.4899,644.8629,588.5079
1690535482006,3.4866,639.6554,579.0661
1690535482012,3.4832,641.3574,577.7272
1690535482019,3.4799,635.3527,578.7071
1690535482026,3.4766,625.5825,575.762
1690535482032,3.4732,627.2907,577.5382
1690535482039,3.4699,620.5633,577.3312
1690535482046,3.4665,617.3372,579.9551
1690535482052,3.4632,611.7194,581.0037
1690535482059,3.4599,613.7605,579.7394
1690535482066,3.4565,607.4557,585.6689
1690535482072,3.4532,608.462,587.198
1690535482079,3.4499,615.4859,580.6306
1690535482086,3.4465,610.363,579.855
1690535482092,3.4432,602.0786,580.333
1690535482099,3.4399,615.2176,584.1461
1690535482106,3.4366,616.3555,575.5588
1690535482112,3.4333,623.7933,574.3864
1690535482119,3.43,619.4198,576.1586
1690535482126,3.4267,616.5181,574.9583
1690535482132,3.4234,622.6083,576.6336
1690535482139,3.4201,625.5914,578.526
1690535482146,3.4168,623.673,578.8461
1690535482152,3.4136,616.5063,577.0083
1690535482159,3.4103,620.0477,578.0823
1690535482166,3.407,616.7948,578.3316
1690535482172,3.4038,613.4043,581.8378
1690535482179,3.4005,614.3644,584.9112
1690535482186,3.3973,624.8883,586.8973
1690535482192,3.394,626.2757,590.1457
1690535482199,3.3908,633.0438,593.6452
1690535482206,3.3876,625.4264,587.2538
1690535482212,3.3844,628.0124,593.8025
1690535482219,3.3812,628.984,591.1205
1690535482226,3.378,618.1481,590.8484
1690535482232,3.3748,613.7519,592.0139
1690535482239,3.3716,608.803,591.7097
1690535482246,3.3685,609.9503,588.6833
1690535482252,3.3653,607.7331,588.5525
1690535482259,3.3621,607.551,592.3659
1690535482266,3.359,600.2872,593.2335
1690535482272,3.3559,610.9434,593.5176
1690535482279,3.3528,606.0495,597.7166
1690535482286,3.3496,604.956,604.1281
1690535482292,3.3465,605.3988,604.2916
1690535482299,3.3435,601.0436,604.1438
1690535482306,3.3404,604.5277,606.8014
1690535482312,3.3373,605.5695,606.3783
1690535482319,3.3342,601.2851,619.0228
1690535482326,3.3312,605.4058,623.2066
1690535482332,3.3282,599.2629,622.814
1690535482339,3.3252,593.0792,622.7836
1690535482346,3.3221,598.3642,620.7441
1690535482352,3.3192,598.527,622.451
1690535482359,3.3162,607.1651,632.4066
1690535482366,3.3132,602.2822,631.1546
1690535482372,3.3102,603.9649,624.82
1690535482379,3.3073,607.829,624.638
1690535482386,3.3044,599.8784,623.649
1690535482392,3.3015,600.7792,627.5642
1690535482399,3.2986,593.1538,625.4384
1690535482406,3.2957,603.2336,621.044
1690535482412,3.2928,600.2726,615.6188
1690535482419,3.2899,596.2068,609.6084
1690535482426,3.2871,594.0226,609.3224
1690535482432,3.2843,590.9005,607.8983
1690535482439,3.2814,596.0882,611.2208
1690535482446,3.2786,583.6977,611.4231
1690535482452,3.2759,578.7027,606.7094
1690535482459,3.2731,575.3124,606.7453
1690535482466,3.2703,570.6751,601.7052
1690535482472,3.2676,582.1688,602.4984
1690535482479,3.2649,582.1437,596.9542
1690535482486,3.2622,584.3199,592.7531
1690535482492,3.2595,586.9855,591.3181
1690535482499,3.2568,588.4358,585.9539
1690535482506,3.2542,587.4979,587.5022
1690535482512,3.2515,599.2009,586.3805
1690535482519,3.2489,601.0893,584.8857
1690535482526,3.2463,608.4732,590.7559
1690535482532,3.2437,610.7564,590.7149
1690535482539,3.2412,604.7513,591.9836
1690535482546,3.2386,598.6303,596.4105
1690535482552,3.2361,603.5147,599.7569
1690535482559,3.2336,600.678,601.4304
1690535482566,3.2311,602.7578,599.7815
1690535482572,3.2286,611.2945,590.7774
1690535482579,3.2262,609.0619,585.3371
1690535482586,3.2237,604.7398,581.8126
1690535482592,3.2213,608.204,578.0658
1690535482599,3.2189,596.5452,573.0598
1690535482606,3.2166,596.9221,579.9415
1690535482612,3.2142,605.8073,584.9625
1690535482619,3.2119,601.5767,589.2385
1690535482626,3.2096,603.8104,588.1806
1690535482632,3.2073,598.4956,581.842
1690535482639,3.205,598.5861,588.3398
1690535482646,3.2027,585.9364,593.9458
1690535482652,3.2005,584.1867,596.3591
1690535482659,3.1983,580.0223,591.5977
1690535482666,3.1961,582.419,593.7269
1690535482672,3.1939,584.1271,599.015
1690535482679,3.1918,578.7639,590.056
1690535482686,3.1897,579.3347,590.193
1690535482692,3.1876,584.2269,589.9907
1690535482699,3.1855,583.8988,585.6312
1690535482706,3.1834,583.9374,586.7044
1690535482712,3.1814,575.6336,590.6037
1690535482719,3.1794,581.0014,596.3198
1690535482726,3.1774,576.0622,591.165
1690535482732,3.1754,576.8777,591.7724
1690535482739,3.1735,571.9738,585.9186
1690535482746,3.1715,590.269,586.393
1690535482752,3.1696,584.278,585.9774
1690535482759,3.1678,585.6993,584.9366
1690535482766,3.1659,599.2478,583.7344
1690535482772,3.1641,606.1813,578.059
1690535482779,3.1623,604.8117,582.2009
1690535482786,3.1605,606.3674,573.0022
1690535482792,3.1587,608.059,571.3052
1690535482799,3.157,604.2564,570.5282
1690535482806,3.1553,607.939,558.5118
1690535482812,3.1536,601.7449,556.7189
1690535482819,3.1519,597.7693,560.2887
1690535482826,3.1503,603.6426,556.5422
1690535482832,3.1487,602.6085,559.5284
1690535482839,3.1471,603.97,557.5162
1690535482846,3.1455,610.1149,565.1766
1690535482852,3.144,615.6395,569.895
1690535482859,3.1425,624.9303,576.7908
1690535482866,3.141,620.3999,576.9463
1690535482872,3.1395,623.3063,582.5408
1690535482879,3.1381,631.6878,581.5366
1690535482886,3.1367,619.8738,577.7458
1690535482892,3.1353,623.3793,571.6545
1690535482899,3.1339,630.1191,567.9858
1690535482906,3.1326,626.7482,562.0144
1690535482912,3.1313,630.6878,562.2749
1690535482919,3.13,630.4626,560.4166
1690535482926,3.1287,629.6074,567.7008
1690535482932,3.1275,640.1936,564.731
1690535482939,3.1263,642.6301,571.4963
1690535482946,3.1251,638.0203,565.1656
1690535482952,3.1239,643.9563,562.9512
1690535482959,3.1228,628.9951,567.733
1690535482966,3.1217,631.3857,566.6276
1690535482972,3.1206,630.3967,573.067
