timestamp,ch_Fp1,ch_Fp2,ch_C3,ch_C4
1690535481375,5.6407,-0.8022,2.4926,10.2178
1690535481379,7.9198,7.2073,10.3216,15.222
1690535481383,14.266,13.4706,12.2694,16.6911
1690535481387,19.0591,14.2202,14.9883,20.4412
1690535481391,29.102,17.681,18.1986,21.5827
1690535481395,26.6892,15.7977,19.6081,25.6671
1690535481399,27.0954,22.1902,15.5176,24.5077
1690535481403,26.2879,19.4286,16.2811,22.576
1690535481407,21.0109,15.3671,13.8369,21.7691
1690535481411,21.686,15.0278,13.4758,22.4257
1690535481415,18.46,4.8731,12.9359,14.0394
1690535481419,12.8106,8.2455,4.9104,10.7733
1690535481423,5.7545,-3.1994,2.0454,1.6533
1690535481427,3.947,-5.5144,-3.2019,-4.466
1690535481431,-3.188,-7.7593,-8.8733,-8.799
1690535481435,-5.2942,-18.2507,-11.0692,-12.4531
1690535481439,-9.3559,-15.4714,-15.3577,-17.228
1690535481443,-16.4681,-19.4359,-13.435,-18.1782
1690535481447,-12.7288,-18.7395,-19.9312,-15.6968
1690535481451,-14.6423,-18.7408,-19.4659,-17.5724
1690535481455,-12.1646,-21.0396,-19.723,-16.3569
1690535481459,-17.3924,-10.9631,-15.3771,-12.5216
1690535481463,-8.0231,-12.5299,-11.3628,-11.7668
1690535481467,-7.2158,-12.9842,-10.6427,-7.8911
1690535481471,-2.5325,-2.3875,-0.0423,-3.7167
1690535481475,0.4397,-0.7876,2.9263,-2.7848
1690535481479,4.2537,8.2508,7.7395,6.9496
1690535481483,9.4152,9.5339,7.6601,4.724
1690535481487,13.3828,9.5449,10.0305,12.6428
1690535481491,16.6457,12.6599,14.8736,13.4755
1690535481495,18.7904,14.8335,18.9707,14.8781
1690535481499,19.3771,14.1787,17.6584,14.3084
1690535481503,14.8458,18.8125,16.9735,14.4738
1690535481507,16.5322,13.8474,20.7614,11.3468
1690535481511,12.3834,11.5393,15.0791,6.4173
1690535481515,8.9781,7.542,14.1165,3.8456
1690535481519,2.9957,4.2887,7.8779,-2.9741
1690535481523,-1.1564,-1.7462,1.4955,-10.2235
1690535481527,-4.9992,-8.5054,-1.3444,-11.9821
1690535481531,-14.3493,-11.7409,-7.4231,-16.6379
1690535481535,-15.8249,-15.4214,-13.9115,-19.617
1690535481539,-18.9672,-14.8331,-17.264,-24.968
1690535481543,-23.0907,-17.5158,-20.1449,-26.3219
1690535481547,-21.217,-18.4116,-21.6034,-30.6466
1690535481551,-20.9882,-17.0327,-20.3538,-31.8735
1690535481555,-20.4054,-13.6453,-17.4464,-28.9514
1690535481559,-17.251,-12.8376,-12.858,-31.252
1690535481563,-18.434,-9.434,-12.2217,-24.2779
1690535481567,-6.4996,-4.9953,-8.0233,-17.7362
1690535481571,-6.3377,1.8584,-3.3099,-12.9002
1690535481575,-0.4599,5.3854,4.0165,-8.9225
1690535481579,1.1334,12.3166,5.2715,-6.2017
1690535481583,7.0056,15.7616,9.922,0.0407
1690535481587,12.7749,20.1128,14.9144,9.1495
1690535481591,13.452,18.4758,21.1198,12.4637
1690535481595,17.0262,23.763,19.5733,12.0912
1690535481599,15.2129,20.5291,15.8842,11.0416
1690535481603,16.6557,18.1801,19.6266,14.1254
1690535481607,15.0704,16.3216,13.9058,12.0422
1690535481611,11.9662,14.0232,15.4449,7.7308
1690535481615,9.324,8.9081,8.807,8.1281
1690535481619,7.6868,4.2682,6.044,-3.4877
1690535481623,1.1482,3.1407,-1.9548,-2.997
1690535481627,-4.5119,-4.6445,-3.3037,-3.2708
1690535481631,-6.9732,-13.9752,-9.9303,-8.2648
1690535481635,-11.615,-18.986,-12.9127,-13.3553
1690535481639,-16.7297,-18.537,-15.4695,-20.2262
1690535481643,-21.5772,-20.5994,-15.9567,-20.7489
1690535481647,-20.2916,-18.6754,-15.5941,-22.1465
1690535481651,-19.3666,-18.4032,-17.2136,-29.6487
1690535481655,-21.0754,-18.0815,-19.7072,-19.0297
1690535481659,-13.3596,-15.9374,-16.7212,-20.3806
1690535481663,-10.8421,-15.452,-11.1827,-19.4257
1690535481667,-11.1479,-9.3598,-10.5906,-15.2523
1690535481671,-8.2836,-3.8666,-5.6733,-4.6219
1690535481675,-3.5908,2.4097,-4.3171,-5.567
1690535481679,4.3922,5.6187,5.4376,6.9319
1690535481683,4.8523,10.928,7.8278,9.014
1690535481687,9.5417,17.7892,12.9304,10.8589
1690535481691,13.7371,17.5385,17.4225,18.0833
1690535481695,11.6091,22.3812,16.8197,21.8678
1690535481699,11.6085,19.9634,19.8999,17.1813
1690535481703,11.7811,17.9677,20.5541,20.1119
1690535481707,8.9251,14.9806,21.6701,17.6013
1690535481711,6.2698,12.9805,17.4062,16.6077
1690535481715,-0.8799,8.5936,8.6834,17.7797
1690535481719,2.3147,2.831,9.3726,11.4235
1690535481723,-6.3102,-1.3738,2.5985,7.5722
1690535481727,-4.6928,-6.8693,-5.2265,2.8201
1690535481731,-7.3971,-13.7576,-10.8252,-3.2273
1690535481735,-16.2302,-19.0139,-11.9407,-8.4735
1690535481739,-17.5398,-22.9671,-14.1762,-14.9455
1690535481743,-24.0109,-20.8794,-16.637,-16.2491
1690535481747,-19.4461,-20.9604,-21.0898,-19.4565
1690535481751,-24.2131,-16.0202,-17.3604,-11.7847
1690535481755,-20.067,-18.1863,-20.6831,-12.9386
1690535481759,-17.2418,-14.7121,-14.0424,-11.5818
1690535481763,-13.6013,-12.8994,-13.4689,-3.5916
1690535481767,-8.4899,-6.0163,-8.6111,-1.6131
1690535481771,-1.0175,-2.2819,-3.7127,0.586
1690535481775,-1.5087,3.153,2.5794,6.893
1690535481779,3.1237,7.4748,6.9074,9.4405
1690535481783,8.5607,11.6459,12.6886,17.9712
1690535481787,7.9506,21.5831,13.9401,22.7788
1690535481791,13.7352,21.5192,13.0187,21.0569
1690535481795,13.8525,28.4504,16.5059,24.9569
1690535481799,13.9356,24.5501,17.3501,26.9177
1690535481803,13.3368,24.7354,22.2354,25.6737
1690535481807,7.7436,22.2057,19.3404,23.2648
1690535481811,5.4191,18.686,13.7846,25.4395
1690535481815,1.2393,14.1555,11.6977,15.1208
1690535481819,-1.3294,7.5248,6.536,9.0578
1690535481823,-5.8184,3.3398,1.6203,9.736
1690535481827,-8.0678,-6.1612,0.6741,-2.4173
1690535481831,-14.8685,-9.3949,-6.9041,-5.9936
1690535481835,-19.1675,-15.2962,-12.1405,-12.2815
1690535481839,-21.1284,-17.5389,-10.433,-12.3568
1690535481843,-25.5561,-18.5321,-20.0971,-14.3421
1690535481847,-21.1518,-18.7314,-19.4822,-13.3239
1690535481851,-22.3273,-20.4785,-20.6427,-15.6167
1690535481855,-15.355,-19.5464,-16.3132,-18.5567
1690535481859,-19.259,-15.3688,-17.1261,-13.3109
1690535481863,-20.0524,-13.3673,-12.5604,-10.8451
1690535481867,-11.4534,-6.6544,-14.1554,-3.5462
1690535481871,-4.2876,-3.8927,-4.6076,2.0198
1690535481875,-3.9057,2.6973,-1.7589,4.6325
1690535481879,5.7917,4.9832,3.782,14.9845
1690535481883,10.7348,7.8048,10.4348,17.5008
1690535481887,11.4446,14.0912,14.4045,17.4516
1690535481891,18.584,18.2075,22.4621,21.994
1690535481895,16.5401,21.3969,16.6448,22.5607
1690535481899,17.5199,20.3999,18.652,19.9692
1690535481903,22.3217,22.0336,20.749,25.1811
1690535481907,16.8106,20.7076,18.5317,18.2321
1690535481911,17.6391,14.1246,17.0725,17.1974
1690535481915,10.0554,9.6509,12.0798,11.7205
1690535481919,4.2416,7.8145,7.6262,9.6885
1690535481923,3.4494,-0.3095,1.6787,-0.2054
1690535481927,-5.4427,-5.8959,-2.0105,-0.882
1690535481931,-6.8473,-12.0233,-8.1672,-9.8124
1690535481935,-5.9538,-15.3963,-14.2047,-10.3474
1690535481939,-5.23,-19.8062,-17.2727,-12.6999
1690535481943,-13.646,-23.3665,-18.3015,-15.3272
1690535481947,-14.9192,-26.2042,-24.1885,-16.4013
1690535481951,-12.4095,-22.4913,-20.6159,-15.6427
1690535481955,-9.8708,-24.7176,-23.2639,-16.6569
1690535481959,-2.0293,-17.7536,-18.3815,-19.7313
1690535481963,-3.734,-15.031,-14.3399,-11.5017
1690535481967,5.3321,-9.9052,-8.8856,-11.6028
1690535481971,8.4805,-5.2168,1.1826,-6.7717
1690535481975,12.9633,1.8985,1.4409,-0.5434
1690535481979,13.62,6.1873,11.6936,1.4584
1690535481983,23.021,10.5751,14.0801,7.1115
1690535481987,24.3468,14.1545,12.2907,14.3773
1690535481991,24.8631,22.0144,17.7366,19.4624
1690535481995,27.0085,23.5814,20.5635,20.9507
1690535481999,29.5391,22.6496,19.2043,20.3921
1690535482003,28.0444,19.1263,19.6543,16.262
1690535482007,21.1688,21.1001,13.3288,14.0505
1690535482011,23.351,18.8743,14.9657,10.6277
1690535482015,16.6962,13.4194,9.7877,9.3746
1690535482019,13.1044,7.1635,9.6651,10.4872
1690535482023,4.9916,4.0107,1.9356,-2.4703
1690535482027,5.8392,-2.426,-2.5795,-1.5089
1690535482031,-1.305,-6.2759,-5.3443,-7.5467
1690535482035,-4.7595,-13.516,-14.7664,-15.0691
1690535482039,-2.7843,-11.9857,-12.8827,-17.4757
1690535482043,-11.2418,-17.8625,-19.6477,-14.5098
1690535482047,-10.076,-18.4174,-20.2672,-16.8969
1690535482051,-12.6259,-18.3301,-24.0082,-16.3009
1690535482055,-9.458,-16.8172,-18.2863,-16.4477
1690535482059,-6.2257,-17.3162,-22.8342,-13.9442
1690535482063,-4.8596,-8.9468,-13.503,-13.3445
1690535482067,0.7561,-7.9502,-9.9198,-7.708
1690535482071,6.1924,-5.234,-6.4675,-0.09
1690535482075,7.3733,1.8609,-1.965,0.8773
1690535482079,15.9144,9.5183,5.0506,6.1125
1690535482083,19.9133,13.1374,11.1904,10.0938
1690535482087,23.8634,18.213,16.257,15.2471
1690535482091,28.0806,15.8404,18.5444,17.5787
1690535482095,25.0592,22.4184,22.8753,21.6444
1690535482099,26.9533,18.3195,20.4674,20.283
1690535482103,24.5149,19.869,25.3892,17.4002
1690535482107,22.2165,15.9052,19.0729,20.3787
1690535482111,20.6722,11.8685,16.5871,16.408
1690535482115,18.9673,8.663,13.5112,9.6519
1690535482119,12.2439,5.8175,8.9345,1.599
1690535482123,0.3978,0.336,5.502,-0.4535
1690535482127,-1.4723,-7.1402,-3.6162,-7.5625
1690535482131,-6.6786,-6.6516,-7.6239,-11.4523
1690535482135,-10.8904,-15.826,-13.0642,-15.4445
1690535482139,-13.439,-21.2846,-17.1377,-20.4157
1690535482143,-17.8139,-21.4584,-20.656,-23.8458
1690535482147,-20.5918,-22.5389,-24.6308,-27.4425
1690535482151,-22.2342,-23.0036,-23.3151,-25.9778
1690535482155,-23.1079,-22.172,-18.6058,-24.6974
1690535482159,-23.4244,-16.5235,-15.3116,-24.9405
1690535482163,-14.6658,-13.4147,-16.631,-15.8845
1690535482167,-13.0669,-9.7228,-11.4429,-12.2413
1690535482171,-5.4937,-10.8789,-6.6969,-8.9876
1690535482175,-4.1117,1.4689,2.6756,-5.5967
1690535482179,-0.4343,-0.0034,6.6404,2.5013
1690535482183,2.208,10.5248,10.8616,5.9286
1690535482187,11.5935,12.5492,13.985,13.0345
1690535482191,13.5095,12.7599,20.5938,14.9696
1690535482195,14.7416,21.0865,15.9771,19.0265
1690535482199,15.2125,20.6836,20.7624,19.7593
1690535482203,13.5974,23.7846,18.927,11.1532
1690535482207,9.2807,18.1148,17.2626,17.0737
1690535482211,11.2125,13.9766,12.7877,8.7361
1690535482215,7.5126,11.6945,11.5952,3.0463
1690535482219,-1.5046,8.2693,5.0175,0.8932
1690535482223,-5.7995,0.538,1.8929,-6.4953
1690535482227,-8.1916,-3.4487,-4.0994,-6.6733
1690535482231,-18.0525,-8.6016,-8.7561,-10.8493
1690535482235,-21.6084,-11.6441,-10.8365,-16.5859
1690535482239,-26.5903,-16.7112,-17.6251,-23.7552
1690535482243,-24.69,-17.0034,-18.1265,-23.2019
1690535482247,-25.0406,-16.3657,-18.8289,-31.3505
1690535482251,-26.4377,-18.0128,-21.8128,-28.537
1690535482255,-26.3635,-20.6394,-22.32,-26.7884
1690535482259,-25.1929,-12.8132,-14.1163,-20.9765
1690535482263,-22.2863,-7.5822,-14.2093,-20.5168
1690535482267,-20.7828,-10.7334,-13.8949,-9.7674
1690535482271,-10.6656,-0.4399,-5.397,-9.0692
1690535482275,-7.5194,2.7968,1.023,-1.9807
1690535482279,-4.5074,9.0598,2.5911,1.9786
1690535482283,-0.3249,10.9784,10.9043,3.5667
1690535482287,8.2251,19.9503,17.1586,10.8044
1690535482291,12.5512,20.6016,20.2974,7.9862
1690535482295,24.1757,22.6409,20.8039,14.7088
1690535482299,19.1445,24.0611,20.4655,16.5604
1690535482303,20.3034,20.7227,22.497,16.9204
1690535482307,13.9313,19.2885,23.0742,13.6522
1690535482311,11.1735,16.9349,16.6416,9.2116
1690535482315,7.9038,10.7506,12.1918,8.2046
1690535482319,4.9866,9.0906,6.6765,2.8707
1690535482323,-2.089,-0.465,4.6479,-0.4108
1690535482327,-10.7095,-1.4213,-3.3421,-0.3148
1690535482331,-11.5186,-6.3811,-4.8793,-9.5817
1690535482335,-19.1347,-13.8935,-12.5673,-15.0206
1690535482339,-20.5832,-16.6508,-16.2319,-16.514
1690535482343,-25.047,-18.873,-20.0302,-18.4754
1690535482347,-31.2046,-21.1153,-20.6446,-16.8976
1690535482351,-23.8047,-17.0195,-23.252,-13.2331
1690535482355,-25.2954,-17.0947,-17.3936,-13.8784
1690535482359,-21.1302,-15.3067,-16.2898,-11.339
1690535482363,-22.2563,-14.2706,-13.9371,-5.7774
1690535482367,-13.9878,-12.179,-13.5131,-4.1851
1690535482371,-6.9871,-3.6563,-2.5061,0.7311
1690535482375,-3.8907,0.7341,0.7738,4.1836
1690535482379,1.0578,7.0343,4.6515,10.2945
1690535482383,6.1653,7.0129,8.381,17.5739
1690535482387,11.1398,10.9458,14.5572,20.288
1690535482391,14.4376,15.8609,17.4837,20.4543
1690535482395,18.6908,21.8753,18.7882,27.2174
1690535482399,20.6343,20.3081,20.7667,27.5736
1690535482403,22.1773,19.2768,19.5099,28.4194
1690535482407,22.2956,14.4226,14.3366,21.6673
1690535482411,20.5687,11.7083,16.2524,21.5915
1690535482415,16.2258,8.386,10.2565,16.8633
1690535482419,7.8814,1.9594,2.4856,12.8029
1690535482423,6.2012,-2.0806,-0.0155,12.0836
1690535482427,2.4711,-5.0074,0.3013,0.2001
1690535482431,-4.3999,-12.288,-6.8041,0.3699
1690535482435,-14.1039,-17.7229,-11.7073,-2.6652
1690535482439,-15.7783,-16.1501,-15.2879,-5.3165
1690535482443,-15.3143,-18.3707,-18.3703,-12.8754
1690535482447,-21.6986,-15.8481,-21.3854,-13.8505
1690535482451,-23.9592,-21.7727,-20.5667,-13.0207
1690535482455,-19.977,-18.4656,-20.5575,-10.2948
1690535482459,-16.691,-16.0543,-12.6025,-9.8655
1690535482463,-13.3081,-12.0819,-15.6688,-5.9163
1690535482467,-8.658,-9.3906,-6.2815,-6.8693
1690535482471,-5.7759,-0.557,-2.3937,4.6087
1690535482475,0.3834,4.8674,-2.6752,11.1283
1690535482479,3.5489,5.3419,8.1454,11.466
1690535482483,11.1123,11.3719,9.641,18.6897
1690535482487,9.9597,16.7316,16.784,19.8407
1690535482491,16.268,18.9741,16.4505,27.5498
1690535482495,20.3621,21.6623,20.4906,25.7689
1690535482499,16.6356,23.5427,21.9053,26.0773
1690535482503,21.4064,25.5027,19.5038,27.7501
1690535482507,16.7908,19.8145,15.6233,29.0138
1690535482511,14.2725,20.0504,14.0608,19.9896
1690535482515,10.5004,11.2595,8.305,20.3193
1690535482519,8.6761,5.6383,11.1872,12.7215
1690535482523,3.8963,6.1112,3.4746,4.6456
1690535482527,-3.4594,-0.5233,-7.0059,5.7161
1690535482531,-5.8904,-2.7926,-8.9171,-1.5938
1690535482535,-13.9607,-9.0305,-13.675,-6.8867
1690535482539,-19.4173,-14.1804,-16.42,-13.5801
1690535482543,-16.6004,-13.4957,-20.3515,-17.5646
1690535482547,-17.5483,-22.4418,-22.0881,-21.4169
1690535482551,-19.9017,-17.8238,-21.3281,-16.9893
1690535482555,-21.3505,-19.5341,-19.4689,-18.4942
1690535482559,-15.6581,-20.7878,-18.3736,-17.2151
1690535482563,-12.1721,-11.0544,-14.7407,-15.1524
1690535482567,-7.2535,-7.271,-6.4167,-8.0294
1690535482571,-4.95,-8.7984,-3.1413,-2.8981
1690535482575,2.1968,-1.4966,6.671,-3.2431
1690535482579,7.2491,2.3245,7.4049,5.1752
1690535482583,15.0937,6.1142,9.7962,8.6882
1690535482587,19.8228,8.6898,11.7832,11.346
1690535482591,21.7851,15.1293,19.2047,17.7852
1690535482595,19.1934,15.5592,16.4691,13.9603
1690535482599,26.6457,23.345,21.4735,19.6457
1690535482603,20.3128,17.6591,17.7178,17.6313
1690535482607,18.1191,18.9555,19.7968,12.1429
1690535482611,18.8092,17.6934,14.2071,9.3345
1690535482615,21.3062,10.7696,8.427,3.2565
1690535482619,11.0296,4.9014,10.2229,5.3473
1690535482623,8.4841,-1.2603,1.4317,-6.5535
1690535482627,0.6134,-3.2542,-3.0222,-11.661
1690535482631,-2.3701,-11.0202,-5.9989,-15.8822
1690535482635,-7.9602,-12.1192,-14.6354,-23.8565
1690535482639,-11.5361,-20.7066,-15.8782,-24.0056
1690535482643,-11.8306,-23.1158,-17.9796,-24.2116
1690535482647,-14.3746,-23.417,-19.6838,-24.2026
1690535482651,-14.682,-25.7594,-19.5504,-28.427
1690535482655,-14.8804,-24.0437,-17.5799,-23.1018
1690535482659,-12.4601,-16.746,-18.1792,-21.1162
1690535482663,-6.8393,-11.6012,-11.4059,-19.3887
1690535482667,-4.97,-10.6047,-8.9489,-17.6126
1690535482671,-0.3913,-8.3359,-3.4762,-13.6778
1690535482675,4.9858,-3.0936,-0.0157,-5.7425
1690535482679,10.6377,1.7749,2.4554,0.2836
1690535482683,13.6764,11.5063,12.1112,2.5998
1690535482687,16.4169,13.7319,15.3017,9.0532
1690535482691,23.6922,17.3721,17.0039,11.9356
1690535482695,24.9174,19.3944,23.5334,9.8256
1690535482699,27.1158,19.1293,22.4888,13.5862
1690535482703,30.1019,21.3767,21.6062,9.48
1690535482707,23.8852,20.1196,20.366,11.1206
1690535482711,20.3605,14.0964,11.8867,5.2843
1690535482715,19.2002,13.26,9.9417,-0.6756
1690535482719,13.8411,14.4978,3.6368,-2.4234
1690535482723,11.8564,7.2383,-3.0573,-7.5786
1690535482727,6.4419,2.3944,-6.4673,-8.5853
1690535482731,0.3745,-6.0723,-11.3339,-15.5175
1690535482735,-6.8804,-7.7089,-12.2562,-17.2355
1690535482739,-10.6335,-14.8773,-19.5813,-19.1829
1690535482743,-12.1512,-17.2412,-18.3649,-23.8578
1690535482747,-13.579,-19.0583,-21.9481,-27.6403
1690535482751,-10.5203,-16.917,-17.6371,-28.3464
1690535482755,-11.356,-18.5984,-14.1589,-24.7738
1690535482759,-6.8154,-13.5164,-16.8231,-21.2856
1690535482763,-2.8363,-15.497,-13.1299,-14.5089
1690535482767,0.9347,-8.644,-12.0905,-9.7385
1690535482771,2.1425,-3.8871,-4.757,-1.7394
1690535482775,7.7401,4.6772,2.6116,0.7241
1690535482779,10.6323,8.1726,7.9791,4.1968
1690535482783,17.3441,12.6299,13.6112,7.7692
1690535482787,18.0201,12.0757,12.8778,14.6867
1690535482791,21.8274,15.2559,18.9588,15.5244
1690535482795,21.1845,18.3463,21.7292,17.1046
1690535482799,19.173,19.8111,19.3045,14.997
1690535482803,19.2037,18.6424,16.5117,18.4761
1690535482807,14.9357,16.0065,15.5203,20.5291
1690535482811,13.659,15.4536,18.6878,16.5499
1690535482815,6.992,8.1499,7.0127,14.7605
1690535482819,4.9117,2.3436,2.6373,10.3239
1690535482823,-6.0274,0.2653,-3.5721,8.2847
1690535482827,-5.8643,-3.024,-4.8688,-0.2899
1690535482831,-14.0115,-10.0621,-8.3003,-4.0378
1690535482835,-16.6474,-10.9747,-10.7924,-8.0785
1690535482839,-17.1744,-15.4545,-19.7264,-10.9132
1690535482843,-24.0504,-17.171,-21.0619,-14.3201
1690535482847,-28.5588,-19.5711,-20.3855,-16.8055
1690535482851,-23.6899,-18.6945,-26.511,-17.9485
1690535482855,-25.3132,-16.514,-21.8557,-12.0121
1690535482859,-20.0996,-19.9273,-15.1393,-12.5788
1690535482863,-18.032,-16.4675,-9.5278,-6.6244
1690535482867,-10.3263,-13.387,-9.5869,-6.629
1690535482871,-7.3902,-5.2653,-0.4891,0.6208
1690535482875,-6.2527,-1.9416,3.8382,4.7792
1690535482879,5.7652,2.8163,7.9354,9.0208
1690535482883,2.5724,2.7398,10.0821,10.7229
1690535482887,3.7353,11.6223,14.6316,20.7702
1690535482891,9.7104,15.331,14.333,19.8417
1690535482895,10.0893,18.5608,16.691,19.7933
1690535482899,9.7569,20.2213,21.0149,25.8949
1690535482903,8.2303,19.2587,16.9699,21.9267
1690535482907,7.4806,20.1835,17.4105,22.2175
1690535482911,2.588,13.5024,12.5045,19.7362
1690535482915,-2.3226,11.0793,9.685,13.8256
1690535482919,-1.8573,7.2332,6.0338,13.8997
1690535482923,-10.6727,4.2364,6.303,6.3623
1690535482927,-15.9234,1.3981,-4.1456,1.1865
1690535482931,-16.5154,-4.2684,-2.3295,-5.1376
1690535482935,-17.418,-11.3523,-13.9269,-8.6689
1690535482939,-19.4294,-17.602,-18.2944,-13.8753
1690535482943,-23.9192,-16.2731,-20.0425,-16.0096
1690535482947,-30.4624,-15.7121,-18.5016,-16.2332
1690535482951,-25.7916,-18.5666,-18.473,-14.7944
1690535482955,-28.723,-15.6647,-18.2663,-13.4812
1690535482959,-23.1982,-9.3607,-10.3103,-9.4264
1690535482963,-21.1494,-6.5675,-10.3161,-9.4755
1690535482967,-16.3313,-6.1502,-10.3097,-4.5765
1690535482971,-9.3194,1.7919,-4.8941,-0.286
1690535482975,-6.0953,4.8165,-0.6243,6.5158
1690535482979,-1.9222,9.1852,7.7455,11.6988
1690535482983,3.857,7.9811,9.4739,16.5278
1690535482987,8.5602,15.6002,12.9013,19.33
1690535482991,11.0252,17.2137,17.0021,18.6357
1690535482995,9.9329,23.2823,21.4236,24.963
1690535482999,11.929,18.3836,17.7232,22.5726
1690535483003,6.9809,22.9473,20.935,20.5851
1690535483007,4.1242,16.4847,17.7674,20.7216
1690535483011,2.3284,15.7914,13.1717,19.3084
1690535483015,3.427,15.5905,11.2396,15.0731
1690535483019,-0.3712,4.648,8.6179,5.9464
1690535483023,-6.258,-0.1846,0.0499,-1.6618
1690535483027,-10.672,-8.9075,-8.0148,-4.5137
1690535483031,-13.4498,-11.6876,-9.5559,-11.3605
1690535483035,-18.7386,-11.1831,-13.2352,-13.1084
1690535483039,-18.8956,-17.9219,-20.6096,-17.5831
1690535483043,-16.1859,-22.3076,-17.3633,-18.5848
1690535483047,-20.3223,-21.0326,-21.1402,-16.7562
1690535483051,-17.1052,-21.7595,-18.7662,-18.0078
1690535483055,-17.6596,-19.2635,-19.989,-17.9061
1690535483059,-15.1237,-19.4087,-16.2371,-16.5592
1690535483063,-8.4507,-12.6621,-13.1623,-8.7473
1690535483067,-4.7021,-10.6908,-13.036,-9.4941
1690535483071,2.3645,-3.1796,-2.447,-4.9466
1690535483075,4.648,2.4832,5.2021,4.1546
1690535483079,10.0161,6.7216,6.3092,8.5331
1690535483083,18.0764,10.0551,12.0268,9.0292
1690535483087,18.5246,10.3641,13.0174,15.5375
1690535483091,24.8088,15.1348,19.9443,17.8228
1690535483095,28.0399,19.1773,18.1628,19.5384
1690535483099,26.1033,16.5929,22.1454,26.1486
1690535483103,25.5512,17.7392,19.4312,20.3992
1690535483107,20.5285,12.1574,14.1108,19.4214
1690535483111,19.0886,9.9795,12.1696,17.8645
1690535483115,12.7732,6.6416,3.9552,14.1728
1690535483119,7.8407,3.7128,8.2543,7.1379
1690535483123,2.9051,-2.1787,-0.3954,2.3264
1690535483127,0.2374,-7.0474,-2.4565,-3.3653
1690535483131,-2.3743,-8.033,-7.9394,-1.037
1690535483135,-11.7067,-12.7494,-11.9979,-8.6639
1690535483139,-12.8445,-17.1717,-12.4743,-11.0238
1690535483143,-13.4523,-20.8373,-17.088,-14.93
1690535483147,-16.9268,-22.6215,-22.5394,-17.2435
1690535483151,-11.8698,-21.6554,-24.0246,-19.1122
1690535483155,-12.5902,-17.4427,-19.0092,-17.3927
1690535483159,-9.3765,-16.9204,-15.7417,-14.785
1690535483163,-11.363,-13.3671,-9.5727,-12.9173
1690535483167,0.2534,-9.8744,-8.3602,-8.4504
1690535483171,2.3794,-0.6895,-3.6133,-2.4801
1690535483175,6.9727,5.5118,1.3893,1.7799
1690535483179,12.4505,12.5439,11.7373,4.4394
1690535483183,16.4546,15.1399,11.2358,5.9545
1690535483187,17.9631,18.6599,17.0858,10.7463
1690535483191,18.3733,23.0618,18.9806,18.1439
1690535483195,26.427,25.5324,21.4687,14.0716
1690535483199,23.1342,26.1997,18.3066,16.811
1690535483203,24.1648,23.7751,16.3926,13.9075
1690535483207,21.9227,18.7229,19.0873,15.0492
1690535483211,18.8321,17.0428,15.0652,13.8516
1690535483215,18.38,12.4698,11.266,9.0298
1690535483219,11.9833,7.2009,2.6003,6.3618
1690535483223,6.9965,-2.6242,-1.0159,3.4081
1690535483227,5.566,-3.8473,-5.6618,-2.4581
1690535483231,-3.2307,-5.6362,-7.4161,-12.575
1690535483235,-8.2654,-14.8799,-13.6766,-15.3199
1690535483239,-14.4983,-15.7604,-18.0454,-21.5045
1690535483243,-14.9973,-18.4339,-17.9522,-18.5996
1690535483247,-17.1064,-21.3488,-16.5425,-19.7545
1690535483251,-12.5354,-20.1183,-15.5779,-20.3047
1690535483255,-15.6934,-21.3889,-15.6827,-20.6241
1690535483259,-11.1558,-22.4163,-12.3219,-20.5979
1690535483263,-8.8481,-16.4707,-10.5987,-16.4421
1690535483267,-7.1857,-12.9961,-8.8164,-11.1304
1690535483271,-1.3362,-2.1743,-4.1569,-12.8179
1690535483275,4.7591,2.8029,3.5158,-4.3763
1690535483279,7.3756,4.0773,7.2688,2.1986
1690535483283,10.4991,10.7079,10.1874,5.1016
1690535483287,21.8375,17.7959,12.0764,11.6362
1690535483291,15.0979,19.3985,15.7675,15.7087
1690535483295,23.2797,23.22,16.9973,14.0948
1690535483299,23.616,19.418,20.2988,14.2106
1690535483303,20.6436,20.1768,17.5913,12.9893
1690535483307,20.6905,17.9804,17.5213,12.2516
1690535483311,15.2276,17.0235,13.3723,10.4477
1690535483315,12.758,10.1243,8.5112,7.8597
1690535483319,5.4759,4.7767,11.0243,1.9383
1690535483323,4.7851,0.9761,1.5596,-6.3123
1690535483327,-3.1609,-7.0893,-3.1366,-12.7374
1690535483331,-8.3558,-12.325,-10.4259,-18.2051
1690535483335,-12.9092,-15.4565,-10.8839,-23.0471
1690535483339,-12.6329,-19.6989,-14.4897,-23.4358
1690535483343,-17.7989,-18.8668,-16.1044,-24.3035
1690535483347,-21.7933,-21.6648,-18.9829,-28.4597
1690535483351,-21.0515,-23.1179,-19.15,-29.2799
1690535483355,-19.848,-23.9602,-18.6985,-27.4525
1690535483359,-15.1041,-18.8079,-18.7751,-20.3326
1690535483363,-9.0295,-15.9658,-17.4147,-19.8542
1690535483367,-4.8686,-8.7371,-15.4003,-12.8749
1690535483371,-3.266,-5.3633,-2.7707,-13.2141
1690535483375,2.6775,-0.6133,-5.009,-6.2158
1690535483379,11.7733,3.9589,7.4925,-0.7024
1690535483383,15.4675,12.0018,12.476,7.8132
1690535483387,17.6803,14.9029,17.3475,7.0041
1690535483391,22.1291,22.1506,17.6948,16.8467
1690535483395,23.4807,21.1504,21.4994,14.1614
